conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
1731,101,241,51.8249320984,51.8271713257,-32.6278572083,-33.3622665405,711.0,713.0
1732,101,425,48.7033653259,48.7086219788,-53.4973487854,-53.936832428,622.0,650.0
1733,102,103,51.8271713257,51.8349533081,-33.3622665405,-33.6200294495,351.0,337.0
1734,102,106,50.8584861755,50.8607978821,-43.1870231628,-43.1770248413,310.0,315.0
1735,102,109,51.261013031,51.258769989,-39.3299064636,-39.3298568726,326.0,355.0
1736,102,119,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,100.0,70.0
1737,102,121,51.0167236328,51.0183181763,-41.7475738525,-41.743598938,316.0,290.0
1738,102,132,50.1562461853,50.1549720764,-48.6774139404,-48.6723594666,287.0,302.0
1739,102,152,48.8539161682,48.8503723145,-57.7313575745,-57.687461853,249.0,212.0
1740,102,163,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,100.0,104.0
1741,102,171,41.9816474915,41.9816474915,-87.9066696167,-87.9066696167,100.0,152.0
1742,102,189,50.6933441162,50.6949882507,-44.6217918396,-44.6130256653,304.0,284.0
1743,102,196,51.1185035706,51.1174507141,-40.7825279236,-40.7909851074,320.0,349.0
1744,102,205,51.0933647156,51.0907325745,-41.0241165161,-41.0325508118,319.0,340.0
1745,102,206,50.1914367676,50.1975364685,-48.4381942749,-48.4347496033,288.0,346.0
1746,103,107,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,535.0
1747,103,121,45.2806282043,45.2870635986,-65.2759017944,-65.2606582642,198.0,180.0
1748,103,128,45.5598144531,45.566783905,-64.4688415527,-64.7042160034,202.0,175.0
1749,103,128,48.7456741333,48.7523880005,-52.7496147156,-52.8310623169,256.0,232.0
1750,103,130,48.6928443909,48.6926994324,-52.9775161743,-53.1751174927,255.0,218.0
1751,103,130,48.9517974854,48.9518623352,-51.8333625793,-51.859828949,260.0,224.0
1752,103,131,45.5598144531,45.5532722473,-64.4688415527,-64.2238922119,202.0,156.0
1753,103,132,45.2806282043,45.2870635986,-65.2759017944,-65.2606582642,198.0,222.0
1754,103,138,45.5598144531,45.5669288635,-64.4688415527,-64.9627685547,202.0,200.0
1755,103,139,48.6928443909,48.6970748901,-52.9775161743,-53.3842010498,255.0,266.0
1756,103,145,51.8349533081,51.8271598816,-33.6200294495,-33.3226547241,337.0,313.0
1757,103,182,45.5598144531,45.5637207031,-64.4688415527,-63.9232559204,202.0,239.0
1758,103,182,47.2660064697,47.261051178,-58.803150177,-58.798789978,229.0,265.0
1759,103,190,39.4093170166,39.4017448425,-77.1265945435,-77.1432571411,131.0,125.0
1760,103,191,48.6928443909,48.6863327026,-52.9775161743,-53.4344024658,255.0,252.0
1761,103,192,48.6928443909,48.6934318542,-52.9775161743,-53.5916557312,255.0,246.0
1762,103,193,51.8349533081,51.8373031616,-33.6200294495,-34.0878639221,337.0,355.0
1763,103,203,51.7293128967,51.7265739441,-34.562210083,-34.4929885864,333.0,382.0
1764,103,303,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,509.0
1765,103,306,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,504.0
1766,103,323,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,547.0
1767,103,326,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,522.0
1768,103,329,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,546.0
1769,103,359,50.9013900757,50.9013900757,4.48444414139,4.48444414139,501.0,544.0
1770,104,105,33.9424934387,33.9424934387,-118.408073425,-118.408073425,185.0,127.0
1771,104,149,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,691.0
1772,104,175,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,750.0
1773,104,176,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,768.0
1774,104,178,36.0080375671,36.0029296875,-116.337753296,-116.286056519,203.0,179.0
1775,104,211,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,688.0
1776,104,385,54.2009086609,54.2021446228,-14.3724718094,-14.3700675964,679.0,662.0
1777,104,423,53.4024658203,53.3958206177,-10.4400281906,-10.4359998703,696.0,672.0
1778,104,469,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,691.0
1779,104,481,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,716.0
1780,104,482,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,706.0
1781,104,512,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,738.0
1782,104,514,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,734.0
1783,104,516,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,733.0
1784,104,525,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,750.0
1785,104,529,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,754.0
1786,104,533,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,761.0
1787,104,534,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,773.0
1788,104,549,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,768.0
1789,104,550,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,741.0
1790,104,559,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,796.0
1791,104,560,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,756.0
1792,104,575,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,788.0
1793,104,613,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,697.0
1794,104,615,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,753.0
1795,104,621,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,742.0,704.0
1796,105,110,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,97.0
1797,105,110,58.4629592896,58.465549469,-7.50913238525,-7.50629663467,627.0,620.0
1798,105,141,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,101.0
1799,105,172,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,72.0
1800,105,173,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,76.0
1801,105,177,61.2428245544,61.2424545288,-89.7576675415,-89.9794158936,351.0,380.0
1802,105,177,67.5386047363,67.5334243774,-62.940864563,-62.1648902893,440.0,473.0
1803,105,177,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,758.0
1804,105,178,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,160.0
1805,105,194,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,780.0
1806,105,200,33.9424934387,33.9424934387,-118.408073425,-118.408073425,127.0,72.0
1807,105,333,58.1671447754,58.1703796387,-6.95176172256,-6.97097492218,630.0,607.0
1808,105,337,61.3976135254,61.4005088806,-13.0967922211,-13.108839035,598.0,596.0
1809,105,348,57.672870636,57.6649131775,-6.03272247314,-6.02673530579,635.0,607.0
1810,105,405,58.2660293579,58.2589645386,-7.13750839233,-7.16344451904,629.0,657.0
1811,105,462,54.9623336792,54.9674415588,-1.13902997971,-0.697150111198,663.0,701.0
1812,105,479,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,668.0
1813,105,489,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,672.0
1814,105,511,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,704.0
1815,105,519,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,688.0
1816,105,522,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,685.0
1817,105,537,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,711.0
1818,105,539,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,703.0
1819,105,565,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,740.0
1820,105,608,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,759.0
1821,105,651,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,765.0
1822,105,653,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,740.0
1823,105,677,50.0333061218,50.0333061218,8.57045555115,8.57045555115,724.0,766.0
1824,106,119,51.8324241638,51.8337516785,-35.2915992737,-35.7112846375,349.0,311.0
1825,106,139,48.6923179626,48.6970748901,-53.7257232666,-53.3842010498,268.0,266.0
1826,106,144,48.6923179626,48.6990356445,-53.7257232666,-54.5750656128,268.0,232.0
1827,106,157,45.3805732727,45.382774353,-64.8554458618,-64.8266677856,214.0,197.0
1828,106,157,48.6923179626,48.6958847046,-53.7257232666,-54.3714523315,268.0,248.0
1829,106,158,48.7924728394,48.7958374023,-53.2906112671,-53.3376350403,270.0,321.0
1830,106,161,51.161529541,51.1647644043,-41.0593299866,-41.0665817261,324.0,381.0
1831,106,180,45.3805732727,45.382774353,-64.8554458618,-64.8266677856,214.0,229.0
1832,106,182,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,572.0
1833,106,191,48.6923179626,48.6863327026,-53.7257232666,-53.4344024658,268.0,252.0
1834,106,191,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,521.0
1835,106,196,51.8324241638,51.835395813,-35.2915992737,-34.7772712708,349.0,374.0
1836,106,203,49.2930412292,49.2911567688,-51.1185455322,-51.1323432922,280.0,309.0
1837,106,291,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,490.0
1838,106,309,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,493.0
1839,106,313,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,511.0
1840,106,349,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,531.0
1841,106,351,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,540.0
1842,106,356,50.269317627,50.2748641968,6.04938983917,6.04429006577,535.0,534.0
1843,106,360,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,517.0
1844,106,370,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,544.0
1845,106,373,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,543.0
1846,106,382,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,555.0
1847,106,403,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,580.0
1848,106,411,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,566.0
1849,106,471,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,545.0
1850,106,510,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,508.0
1851,106,570,50.0333061218,50.0333061218,8.57045555115,8.57045555115,547.0,520.0
1852,106,926,45.4528617859,45.4599113464,-64.6652984619,-64.6195144653,215.0,204.0
1853,106,926,51.8324241638,51.837310791,-35.2915992737,-35.9764251709,349.0,336.0
1854,107,108,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,178.0,176.0
1855,107,115,43.0074577332,43.0067825317,-69.6476516724,-69.6337432861,203.0,222.0
1856,107,117,51.8360977173,51.8448448181,-35.3894233704,-35.9532852173,361.0,318.0
1857,107,121,51.8360977173,51.8446578979,-35.3894233704,-36.0049819946,361.0,315.0
1858,107,128,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,178.0,120.0
1859,107,133,48.6775817871,48.672706604,-53.5841026306,-53.2480888367,283.0,262.0
1860,107,158,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,178.0,212.0
1861,107,158,49.0359382629,49.0357551575,-52.0156364441,-52.0026092529,290.0,327.0
1862,107,163,50.6736793518,50.6771316528,-43.9473381042,-43.9511909485,325.0,320.0
1863,107,165,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,178.0,176.0
1864,107,171,51.8632125854,51.8627433777,-35.1536369324,-35.4729118347,362.0,394.0
1865,107,182,42.3654899597,42.3629722595,-70.8519439697,-71.0064163208,196.0,199.0
1866,107,189,45.3672981262,45.3652877808,-64.5373840332,-64.5776290894,231.0,190.0
1867,107,196,51.8360977173,51.835395813,-35.3894233704,-34.7772712708,361.0,374.0
1868,107,196,51.6838378906,51.6874656677,-11.7675952911,-11.7210035324,462.0,473.0
1869,107,213,48.7298774719,48.7323379517,-53.3609161377,-53.5884246826,284.0,338.0
1870,107,289,51.0326156616,51.0381584167,0.510884582996,0.510480701923,517.0,512.0
1871,107,303,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,509.0
1872,107,306,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,504.0
1873,107,323,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,547.0
1874,107,326,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,522.0
1875,107,329,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,546.0
1876,107,359,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,544.0
1877,107,362,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,575.0
1878,107,405,50.9013900757,50.9013900757,4.48444414139,4.48444414139,535.0,582.0
1879,107,926,51.8360977173,51.837310791,-35.3894233704,-35.9764251709,361.0,336.0
1880,108,140,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,131.0
1881,108,157,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,144.0
1882,108,160,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,129.0
1883,108,180,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,176.0
1884,108,183,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,186.0
1885,108,188,42.3631286621,42.3610610962,-71.2895355225,-71.3671035767,193.0,175.0
1886,108,191,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,147.0
1887,108,192,42.3631286621,42.3648796082,-71.2895355225,-71.1762390137,193.0,156.0
1888,108,193,50.4227638245,50.4169158936,-43.3296012878,-43.3306655884,330.0,316.0
1889,108,202,42.3631286621,42.3616371155,-71.2895355225,-71.3635025024,193.0,224.0
1890,108,202,48.7185287476,48.7171707153,-54.9739456177,-54.7240219116,279.0,312.0
1891,108,203,41.9650382996,41.9634780884,-71.8904037476,-71.8912963867,189.0,202.0
1892,108,205,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,181.0
1893,108,207,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,229.0
1894,108,214,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,228.0
1895,108,217,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,224.0
1896,108,926,40.6397514343,40.6397514343,-73.7789230347,-73.7789230347,176.0,149.0
1897,109,115,51.8423271179,51.8383293152,-14.3378705978,-14.8345508575,466.0,476.0
1898,109,121,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,475.0
1899,109,133,45.578212738,45.5743026733,-64.6854171753,-64.4587783813,238.0,209.0
1900,109,138,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,482.0
1901,109,139,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,501.0
1902,109,153,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,586.0
1903,109,154,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,556.0
1904,109,161,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,556.0
1905,109,162,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,561.0
1906,109,163,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,513.0
1907,109,183,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,524.0
1908,109,187,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,582.0
1909,109,188,45.578212738,45.5728034973,-64.6854171753,-64.5632019043,238.0,214.0
1910,109,189,42.468334198,42.4691314697,-71.1393356323,-71.2823867798,201.0,153.0
1911,109,193,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,500.0
1912,109,196,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,522.0
1913,109,202,45.578212738,45.57239151,-64.6854171753,-64.5745391846,238.0,263.0
1914,109,205,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,515.0
1915,109,207,50.666217804,50.6604156494,-43.464263916,-43.4585533142,337.0,377.0
1916,109,207,51.8260154724,51.830947876,-34.2715454102,-35.0846061707,377.0,412.0
1917,109,213,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,576.0
1918,109,217,51.4823799133,51.4883460999,-1.01196944714,-0.996271789074,527.0,556.0
1919,109,217,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,559.0
1920,109,227,50.666217804,50.6604156494,-43.464263916,-43.4585533142,337.0,388.0
1921,109,227,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,572.0
1922,109,279,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,482.0
1923,109,314,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,549.0
1924,109,322,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,502.0
1925,109,325,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,536.0
1926,109,327,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,560.0
1927,109,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,560.0
1928,109,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,584.0
1929,109,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,580.0
1930,109,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,576.0
1931,109,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,587.0
1932,109,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,589.0
1933,109,463,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,569.0
1934,109,926,48.7144546509,48.7089729309,-53.7516021729,-53.5451965332,291.0,258.0
1935,109,926,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,530.0,496.0
1936,110,141,33.9424934387,33.9424934387,-118.408073425,-118.408073425,97.0,101.0
1937,110,149,61.0911941528,61.0874137878,-16.0303268433,-16.0304031372,582.0,598.0
1938,110,172,33.9424934387,33.9424934387,-118.408073425,-118.408073425,97.0,72.0
1939,110,173,33.9424934387,33.9424934387,-118.408073425,-118.408073425,97.0,76.0
1940,110,447,54.9765701294,54.9684181213,0.485387176275,1.14028465748,663.0,683.0
1941,110,474,54.9765701294,54.9706840515,0.485387176275,0.245854735374,663.0,672.0
1942,110,544,51.7033195496,51.7074432373,6.13894081116,6.19618368149,701.0,739.0
1943,111,115,48.6745491028,48.672290802,-52.8911132812,-52.4982261658,305.0,309.0
1944,111,133,48.6745491028,48.672706604,-52.8911132812,-53.2480888367,305.0,262.0
1945,111,159,39.8722496033,39.8722496033,-75.2408676147,-75.2408676147,187.0,202.0
1946,111,159,42.4269561768,42.4294128418,-71.2097244263,-70.7509384155,213.0,230.0
1947,111,179,50.1999435425,50.2014770508,-41.7830924988,-41.7771949768,353.0,331.0
1948,111,182,48.6745491028,48.678943634,-52.8911132812,-52.776473999,305.0,293.0
1949,111,198,41.2769012451,41.2717323303,-73.1195678711,-73.1222381592,201.0,221.0
1950,111,203,45.5360488892,45.5408706665,-64.8201065063,-64.4141159058,249.0,245.0
1951,111,204,42.4269561768,42.4327087402,-71.2097244263,-71.426612854,213.0,211.0
1952,111,208,45.5360488892,45.5398826599,-64.8201065063,-64.6482543945,249.0,268.0
1953,111,208,48.6727638245,48.6775093079,-11.6044836044,-11.930803299,488.0,500.0
1954,111,225,45.5360488892,45.5398826599,-64.8201065063,-64.6482543945,249.0,292.0
1955,111,225,48.6727638245,48.6775093079,-11.6044836044,-11.930803299,488.0,524.0
1956,112,136,50.2029533386,50.2071876526,-47.5148620605,-47.5110626221,314.0,261.0
1957,112,144,48.70570755,48.6990356445,-54.3657455444,-54.5750656128,283.0,232.0
1958,112,158,45.4160346985,45.4135131836,-65.6938705444,-65.6759567261,228.0,262.0
1959,112,159,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,515.0,545.0
1960,112,189,51.8289260864,51.8361549377,-38.4560165405,-37.6788063049,354.0,314.0
1961,112,196,45.5551223755,45.5575942993,-65.309425354,-65.4276428223,230.0,240.0
1962,112,196,48.70570755,48.7012634277,-54.3657455444,-54.9444465637,283.0,289.0
1963,112,198,38.9474449158,38.9474449158,-77.4599456787,-77.4599456787,156.0,194.0
1964,112,204,45.4858322144,45.4915122986,-65.5016708374,-65.4203414917,229.0,246.0
1965,112,204,48.70570755,48.709022522,-54.3657455444,-53.7913322449,283.0,302.0
1966,112,310,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,515.0,567.0
1967,112,330,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,515.0,551.0
1968,112,467,53.3538894653,53.3538894653,-2.27500009537,-2.27500009537,515.0,573.0
1969,113,142,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,632.0
1970,113,146,51.5955276489,51.5905227661,-3.00584721565,-3.02882671356,622.0,616.0
1971,113,149,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,691.0
1972,113,153,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,586.0
1973,113,169,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,626.0
1974,113,174,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,593.0
1975,113,187,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,582.0
1976,113,201,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,610.0
1977,113,211,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,688.0
1978,113,213,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,576.0
1979,113,229,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,595.0
1980,113,230,43.633769989,43.6397438049,-69.7810745239,-69.778465271,326.0,318.0
1981,113,230,48.8569908142,48.8618888855,-53.9274101257,-53.970790863,403.0,398.0
1982,113,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,584.0
1983,113,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,580.0
1984,113,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,576.0
1985,113,367,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,594.0
1986,113,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,587.0
1987,113,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,589.0
1988,113,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,593.0
1989,113,399,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,608.0
1990,113,406,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,623.0
1991,113,415,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,614.0
1992,113,417,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,614.0
1993,113,418,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,634.0
1994,113,422,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,644.0
1995,113,428,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,628.0
1996,113,430,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,648.0
1997,113,438,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,657.0
1998,113,445,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,671.0
1999,113,453,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,679.0
2000,113,467,51.9699325562,51.9729652405,-11.2607316971,-11.2383260727,586.0,619.0
2001,113,468,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,681.0
2002,113,469,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,691.0
2003,113,552,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,666.0
2004,113,572,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,633.0,642.0
2005,114,141,51.9919052124,51.9939918518,-12.3323707581,-12.2819900513,562.0,607.0
2006,114,142,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,632.0
2007,114,147,36.1467857361,36.146282196,-80.7752151489,-80.5301437378,223.0,182.0
2008,114,147,51.8391532898,51.8311424255,-33.4325561523,-34.054069519,468.0,416.0
2009,114,153,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,586.0
2010,114,154,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,556.0
2011,114,169,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,626.0
2012,114,174,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,593.0
2013,114,187,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,582.0
2014,114,201,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,610.0
2015,114,207,45.4560241699,45.4590568542,-64.2344055176,-64.2974777222,327.0,283.0
2016,114,213,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,576.0
2017,114,214,42.3998031616,42.3925132751,-70.9637832642,-70.8015518188,289.0,247.0
2018,114,227,45.4560241699,45.4590568542,-64.2344055176,-64.2974777222,327.0,294.0
2019,114,227,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,572.0
2020,114,229,48.6970748901,48.6957893372,-53.3842010498,-52.8144569397,380.0,362.0
2021,114,229,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,595.0
2022,114,231,42.3998031616,42.3993110657,-70.9637832642,-70.8854446411,289.0,265.0
2023,114,231,48.6970748901,48.7018852234,-53.3842010498,-53.5875511169,380.0,352.0
2024,114,238,42.3998031616,42.3984184265,-70.9637832642,-70.3555450439,289.0,297.0
2025,114,239,51.1363792419,51.1442375183,-38.9114379883,-38.9158287048,444.0,416.0
2026,114,327,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,560.0
2027,114,332,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,560.0
2028,114,355,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,584.0
2029,114,357,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,580.0
2030,114,365,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,576.0
2031,114,367,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,594.0
2032,114,369,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,587.0
2033,114,375,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,589.0
2034,114,378,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,593.0
2035,114,399,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,608.0
2036,114,406,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,623.0
2037,114,415,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,614.0
2038,114,417,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,614.0
2039,114,418,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,634.0
2040,114,422,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,644.0
2041,114,428,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,628.0
2042,114,430,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,648.0
2043,114,438,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,657.0
2044,114,445,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,615.0,671.0
